label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
3,0.0,0.0,0.0,-0.023141208498276805,-0.40734011008296156,0.46090254690303695,-0.07417935675073686,-0.7131906293303177,0.48733433866898934,-0.23984198425761352,-0.9383833902658889,0.40535380912417257,-0.48025615901309715,-1.0917919197153103,0.3228920833495333,0.09876147046140749,-1.046730240834869,0.07648432443217089,0.20848604255531686,-1.5012524645914873,-0.03139475110411291,0.24616010905161806,-1.8156562010828525,-0.10166738071694922,0.25314666358945714,-2.085793909646155,-0.17817928892596147,0.1761450208144785,-0.9529461324404169,-0.2467115731154869,0.5832021460423861,-1.42326049680005,-0.4677062476275195,0.8123379106091976,-1.7220091939716247,-0.5918155680814148,0.9831641578871966,-1.9855605520097745,-0.6849719867930617,0.24650676549905928,-0.7926905892609936,-0.5005760058340671,0.7881841774204882,-0.9435829930250461,-0.5419367429129467,0.7084570977483854,-0.6658321380271749,-0.34799295052541246,0.5744264441537137,-0.5599553061283864,-0.22919625905537894,0.3460793778941347,-0.6255141147558082,-0.7283369153173693,0.7466661519922155,-0.6145538185766107,-0.7041770223290132,0.6719561986382523,-0.39435500847536004,-0.5377272212177868,0.5365284292979818,-0.3319041542043079,-0.42270180609330005
3,0.0,0.0,0.0,0.2997499148469237,-0.32298278780966044,0.036746288377904925,0.4565178326536087,-0.6587265849404714,0.04356774748697575,0.6396006501430693,-0.9420776956813245,0.04287428387873351,0.8526841150505554,-1.1106013787029396,0.04631092004230721,0.07639059674459073,-1.017241625019094,-0.0016500860714382271,0.015909330442566896,-1.5254641186670312,0.020394563655312548,-0.05782219786277324,-1.8000347569267756,0.05114388203489402,-0.09148627390091807,-2.0061548788949093,0.08618146067324439,-0.21504478477223876,-0.9764029478825407,0.019824830605724535,-0.43185399503713906,-1.3879834520344336,0.10078814065707792,-0.5504976599716715,-1.6352052189312514,0.15431426795191996,-0.6196062586876223,-1.7931488679463659,0.19693254923678352,-0.42760850157292546,-0.8370976383426969,0.05306506271131265,-0.4371079368369731,-0.9082571648559289,0.16417765947952995,-0.33196921489771536,-0.7771042988348112,0.19099939367217003,-0.2535900070931382,-0.6461949542480869,0.21817642442219254,-0.6093416755410097,-0.6760115242116209,0.08596729522846108,-0.5434771933564657,-0.69079605964415,0.22359387860075738,-0.47445908649839524,-0.5813188110974122,0.2802043252970193,-0.39613479255629247,-0.48815639374833364,0.3292940864970151
3,0.0,0.0,0.0,-0.38167872390750096,-0.24570593073955097,-0.09355220900737729,-0.5373906329050196,-0.5988887820230434,-0.2012821291651413,-0.7215462302305741,-0.9094686060045473,-0.2962127128280115,-0.9310796305132113,-1.104971156646427,-0.3929942879646746,-0.16591649009244835,-0.9773984116186674,-0.277629943014649,-0.08187414528866482,-1.5308562413584053,-0.37849920102868806,-0.03459227400975523,-1.8567787122163206,-0.43963800328638797,0.01283014697297443,-2.1101175819452616,-0.4727695228867624,0.1396342753036059,-0.9610241391934248,-0.23861029535201045,0.31793595427203397,-1.4291488165772164,-0.3125842310820777,0.44865923919532474,-1.7457377202225393,-0.3577712217817104,0.5501845987661196,-1.9559191334960564,-0.3852121018888022,0.369549933872401,-0.8382876027862197,-0.18001520210586683,0.28589526040514424,-0.9555401495121945,-0.1750599553079431,0.18451972774634243,-0.8211683705446899,-0.1352449754877658,0.13259125078891268,-0.6702435009644093,-0.09930654233302225,0.5099437805951665,-0.7097606968978729,-0.12867237790562958,0.3994471287909324,-0.7675456434446766,-0.10176921348162413,0.29966054996195124,-0.6606200209964123,-0.03692806950930352,0.24972736855231698,-0.5347930146165959,0.024900096357970674
3,0.0,0.0,0.0,-0.25670119995924623,-0.34971833377843725,0.06951503141094126,-0.410453619705145,-0.6777314117512363,-0.006564306713569415,-0.6084115059974206,-0.9624132149696444,-0.10365619351010148,-0.8128250800079999,-1.0967142795333515,-0.20006961563800799,-0.04165401624225297,-0.9902582691249654,-0.17131261756063115,0.03722592210065383,-1.4733666787371344,-0.2734602708285125,0.0702943780189811,-1.7596119403527477,-0.32550824643183734,0.1058168252587054,-1.9802703632079166,-0.35437268157536544,0.19274600561528527,-0.9525050809959287,-0.2357605734559783,0.4594831295533425,-1.3833446745957836,-0.3144025661040251,0.6189394273739534,-1.661294989404118,-0.33264567678081963,0.7305869802156486,-1.838430981526713,-0.3429971668324705,0.397731519253085,-0.8091653717664032,-0.26967912093533947,0.5667409134987569,-0.9323457668342673,-0.22735732256204477,0.49013109934940075,-0.8301038875414698,-0.11841191994423557,0.3955211166074537,-0.7102152313353053,-0.050109146803422135,0.5499878436863413,-0.6266774825030936,-0.30482886692055294,0.643742914821064,-0.6776138496490328,-0.21931295937561315,0.5486490464664472,-0.5880630344133136,-0.09650447201807007,0.4558551630793407,-0.5025756356781581,-0.004204431661844682
3,0.0,0.0,0.0,-0.3037574079133344,-0.30063269843264934,-0.016529050279001777,-0.4665593119145775,-0.6443305192175859,-0.1034344023191016,-0.6759867148437618,-0.9420314110516457,-0.18856571664743432,-0.8866851356322616,-1.1174663721443634,-0.2740302927605434,-0.07966710600332884,-0.9961617837208844,-0.23188314427241088,-0.01124090494545775,-1.5081898711660897,-0.3306046140971112,0.015543154681236262,-1.8058906638722552,-0.38722113913463085,0.05219262059359533,-2.0409123934420546,-0.4185525422154903,0.20347963014983714,-0.9529959474280992,-0.2244877820722207,0.41943054066782925,-1.3970888142753608,-0.2851621074584441,0.5616356508140907,-1.6796985746256947,-0.2982379192893222,0.6761085430257224,-1.8622710414838386,-0.30686747333613595,0.43043036657461475,-0.8084444800263396,-0.19204682808069587,0.43584949029424197,-0.9237030599273282,-0.1561879566884562,0.3395518957382971,-0.8194916890665483,-0.06663073057634183,0.2679613340420646,-0.6851228372118645,-0.0058506070728598526,0.58231115221706,-0.6508991299982506,-0.16395421829574836,0.5474728520594625,-0.7103368101224692,-0.10254588183050839,0.4499407187092644,-0.6053486730828096,0.00023997361994086602,0.39644833316703815,-0.48938410431939344,0.08375510729381065
3,0.0,0.0,0.0,-0.19928939488717717,-0.3158981513540691,0.06367662616720288,-0.3054178547646224,-0.6541251894723881,-0.00993925844007022,-0.519800308425035,-0.9047158911297927,-0.11751245167603498,-0.715578950033995,-1.0253745464957942,-0.2260340373054847,0.017386341246265938,-0.9845611906519629,-0.12981221650059524,0.11448624117312435,-1.4457283077774208,-0.2622209394050687,0.1510259974253141,-1.7370049367395854,-0.33697311319610135,0.1751434116541924,-1.9605923235231064,-0.3842485621536935,0.20651519677486366,-0.9483656639473657,-0.2407364553754,0.5576381755392857,-1.3644103569492334,-0.3534036325917708,0.7601641690728206,-1.6388036747525316,-0.41329911569071315,0.9025283678757374,-1.8359154646814189,-0.45139410384192213,0.3716069547087692,-0.8166591051744809,-0.33415173537735166,0.731241124930544,-0.8596971778814871,-0.3670081653953866,0.665958039743042,-0.7100546749078654,-0.29253545575867484,0.5499905226588873,-0.6207233879467167,-0.23699291861749627,0.5166195540961384,-0.6402324601018755,-0.430650958516926,0.7602295004557961,-0.6146868112827985,-0.4219449318419451,0.6818850978210614,-0.48507322853151086,-0.3311726620463123,0.562878485545353,-0.4283200933172655,-0.25711263975948584
3,0.0,0.0,0.0,-0.31930101775951936,-0.31510388901054964,0.002324675895184479,-0.4850676439317941,-0.6774587126950629,-0.024488519569277514,-0.6678190820902271,-0.9608955520271922,-0.05541757145985774,-0.8690132524727613,-1.1327631640203257,-0.08173958332868789,-0.10836971592754754,-1.0320374907586416,-0.06559096914316567,-0.08689444837611097,-1.5293398421229736,-0.05738261678823991,-0.051744098596036216,-1.7881859793074908,-0.03444445386518372,-0.01347336852476968,-1.9953967054316815,-0.012996981929300471,0.1715049276919572,-0.9840920391988541,-0.04635642525926432,0.2946287116441424,-1.415653621807826,-0.03385271102407925,0.3941603528233825,-1.67090235464139,-0.01810312500641929,0.47605635210328195,-1.8263418986015993,-0.00761434405017022,0.38475057928214945,-0.8501962959924464,-0.010323678300203233,0.28330778024313946,-0.991770819484473,0.04997581858333801,0.17762181038965325,-0.8621721787191451,0.09932344459699236,0.12069686075502824,-0.7270515517137647,0.13218019887471755,0.5373151436276772,-0.7189514453146364,0.025648163749475046,0.41530626063767945,-0.8036905127008996,0.10603464969844634,0.30435830679641274,-0.6856890557296135,0.17986847429367092,0.2571782604176791,-0.565946714112681,0.2346071617832588
3,0.0,0.0,0.0,-0.36961339518993913,-0.2336375455142731,-0.059813995574818216,-0.5609049000357454,-0.5520199547213305,-0.15713785975285274,-0.7259340108292828,-0.8660450281961221,-0.2464481434653908,-0.9346466113610502,-1.087631955851573,-0.3319668840426029,-0.18934401354784616,-1.0081219345570713,-0.20328817920320438,-0.15436314161115272,-1.5597084649332436,-0.24934363949780405,-0.11858393654221838,-1.8532428188396355,-0.2570339875090262,-0.08115667854024582,-2.0799472242799992,-0.2529748530552171,0.12956317408180307,-0.9772589745413692,-0.1678638752090506,0.2317069293445056,-1.4710080965682393,-0.22080054966618495,0.31501474264699103,-1.774103289081393,-0.23955663610906192,0.3866807475871706,-1.966471376353624,-0.24410440385656157,0.3718080500196229,-0.8316347386014005,-0.1097840851430154,0.2520936067691613,-0.954330116150792,-0.07790561195004815,0.15676994090954385,-0.8091560528035109,-0.01400667420703981,0.11766557430268257,-0.6570444085591118,0.0369957124711385,0.5340457862249055,-0.6837312184294586,-0.05532060015647869,0.4036634705821127,-0.7514778796864022,0.018398912805724563,0.307830759502128,-0.6225475863521545,0.11427293940163197,0.276543256787685,-0.4812563250571358,0.1915419230540445
3,0.0,0.0,0.0,0.04411289966016556,-0.4484853219229878,-0.1215366939083718,-0.09515378737068698,-0.8757533508066577,-0.1600636088858817,-0.17989468438216455,-1.2436428900475898,-0.21719761311233293,-0.20752790088470138,-1.5179937597410478,-0.2701169735479952,-0.6143831347432751,-0.8550837229456001,-0.023231285920152223,-0.8841788240391868,-1.1901332237785585,-0.1481115462766526,-1.0524080988522224,-1.3764718035169676,-0.21871843175072517,-1.2078721130296246,-1.5360374201901963,-0.2586214437837307,-0.7553239913715056,-0.6518227130155123,-0.06791773594367469,-1.1720653586947043,-0.8759722285150459,-0.2772956726395426,-1.447877547890464,-1.0257376052133442,-0.40887265553311336,-1.6907416725459263,-1.1420608414426858,-0.4589977227460592,-0.7678552110840131,-0.4061345573419706,-0.1295083891035827,-0.9422298260314386,-0.45390452301621065,-0.441039013972025,-0.631580951518141,-0.3901911434061843,-0.49833953101621725,-0.42144092789585635,-0.35254606119259485,-0.4352576380820696,-0.7097524092898623,-0.14438281219223686,-0.19406076068682251,-0.7934083359051992,-0.18161613307145769,-0.4395942704063309,-0.5344254314391579,-0.1771180266374583,-0.4478448957620861,-0.35700348123673903,-0.18305729774174787,-0.3848772920272193
3,0.0,0.0,0.0,-0.03764911888769179,-0.4409756950783272,-0.13392335462926436,-0.2614508880131216,-0.8343093021266436,-0.17400499651521714,-0.4112381664210432,-1.190353993072615,-0.2288206997591394,-0.4884901918575989,-1.4559582187952866,-0.27740603502346134,-0.7591790408443748,-0.7223645813886016,-0.03284934666384322,-1.0854652177299802,-0.9978646837886658,-0.15157364086797984,-1.2862593370638666,-1.148937201549793,-0.2207123130820506,-1.470058311126146,-1.2815559952566495,-0.2615525189966348,-0.8633051600047772,-0.4998594303682708,-0.06960424255053516,-1.312549290434366,-0.6392896195732845,-0.2760695213353918,-1.611830797754725,-0.7395496678752161,-0.409571823829119,-1.8684451566024016,-0.8167919001236668,-0.4621340561972996,-0.8360006323466023,-0.26008002821534104,-0.12379346739039192,-1.014191047581161,-0.27147053193446946,-0.42890297090336665,-0.7049899733950412,-0.25898804110740703,-0.48836636966066677,-0.4898034117482473,-0.25817828435381257,-0.4290013691267071,-0.7381795542251007,-0.023209296198047822,-0.18247023997171696,-0.8325797318388464,-0.03971016527572791,-0.4200916664914858,-0.578486232877849,-0.07368189539577158,-0.43045719648985564,-0.4007463975645773,-0.11639232043303203,-0.37105826955424664
3,0.0,0.0,0.0,0.44744929998406563,0.04353498843755013,-0.12868028732279507,0.8806806920515484,-0.09490970905736947,-0.16910748572407083,1.2457786134452482,-0.1806781608455386,-0.22517853320182316,1.5215545320691226,-0.21549889557422425,-0.2762699460768734,0.8490092985285426,-0.620362283317011,-0.026964891452921254,1.1835764653582297,-0.8991215284171465,-0.14812731493495304,1.3644470437334035,-1.0749516412776088,-0.21428543114343807,1.5202860579695128,-1.236646948560299,-0.25053913511552833,0.6453187229417907,-0.7610842698176542,-0.06568470184833541,0.8683471652827911,-1.185407091164607,-0.2754818272391161,1.0185840371679284,-1.4661138751900644,-0.4060791233930705,1.1384183695260754,-1.709401148147541,-0.4537982908462247,0.4011228327552808,-0.7729416914156011,-0.12105561212160582,0.44632233729568815,-0.9473810035337239,-0.43152705399310326,0.3775785630456777,-0.6328855683405618,-0.48376380704517086,0.3395015462730253,-0.41981098168118025,-0.41549001213642417,0.14236142944070476,-0.7162296162397868,-0.1797802953540309,0.16993640001789084,-0.805657610106884,-0.42139350731144987,0.16540604040232593,-0.5445478771586637,-0.42367041642076736,0.17661507380934474,-0.3690668890953088,-0.3555735582631118
3,0.0,0.0,0.0,0.29290692977193333,-0.313551781106126,-0.1568932611442404,0.42678552604084635,-0.7490052486555804,-0.20362519661355016,0.5699353954095336,-1.092562124752896,-0.2547927727391253,0.7081747512871848,-1.346638516092651,-0.29810695009059784,-0.03390229094493899,-1.0482408104623897,-0.04840808957262161,-0.06970557610999542,-1.4642448182522276,-0.157153964038636,-0.10189225321038142,-1.7239891751242389,-0.22438302702948631,-0.13603395310406316,-1.9422220040872216,-0.2651204021318025,-0.2622979020371638,-0.9624989677094737,-0.06924989346634182,-0.48809097404252216,-1.3660426639890875,-0.24984269590486466,-0.6220495235824528,-1.6528037120598995,-0.37394741808415216,-0.7449957123445271,-1.8901036678474068,-0.42444624972154904,-0.4170466315072911,-0.7695981754500426,-0.11065524752680952,-0.5202650269422212,-0.8925666068514225,-0.39426355176414674,-0.3173760873297183,-0.6740708488515122,-0.4577624922072147,-0.1722052186903353,-0.5312857287098173,-0.4083014374959358,-0.51943626319593,-0.5317900955848835,-0.15893984696454275,-0.5697501277500467,-0.6143806222413071,-0.3910699295665425,-0.3649809712477237,-0.4499639342224372,-0.4094158989268221,-0.20940152428596084,-0.354447127791146,-0.35842844309319183
3,0.0,0.0,0.0,0.29888417552571617,-0.3099094144931578,-0.15246683548666726,0.4327976596671334,-0.7501386624118327,-0.19632052018101315,0.5775006280326758,-1.0952883217220635,-0.2451099455996701,0.718208489033699,-1.3409371302947455,-0.2870172222935704,-0.018483995146546268,-1.0472127654083077,-0.053054636016883136,-0.05164832589524787,-1.4628071395059208,-0.16029145121921945,-0.08433411193640479,-1.721553358975633,-0.22633445655263748,-0.11965428883787843,-1.940595186588717,-0.26707762871398383,-0.2505888059798586,-0.9652225795198985,-0.0745024986328779,-0.4747200171803284,-1.3693541089408092,-0.2494745704582969,-0.608090329877422,-1.6561521491541595,-0.3699476766832402,-0.7289042701027029,-1.8943251373948875,-0.4195368532918636,-0.4081520084863772,-0.7736990185028008,-0.11523013156292868,-0.5155405393503153,-0.8994869721767937,-0.3913226611464399,-0.317302982614666,-0.6798755161981919,-0.4526672428418052,-0.17343481056879104,-0.5324388406090371,-0.40432700505194186,-0.5123196804999579,-0.5349447264235525,-0.16270608497951616,-0.5590263998683527,-0.6071043885723173,-0.3897332251198327,-0.35743772043131666,-0.44470260061963607,-0.40772673813611715,-0.19907182915588706,-0.34874832449209986,-0.35778752186575047
3,0.0,0.0,0.0,0.2264421806802415,-0.3666544882771464,-0.13985259301479966,0.2829233568361516,-0.8110161859131723,-0.19335674819645765,0.3609148441706411,-1.1715718850077563,-0.2553476672011461,0.4557782210112035,-1.438242403936514,-0.3101706247192306,-0.21209223577517727,-1.0182578348326365,-0.08470022964443515,-0.30390600936475826,-1.435412811473468,-0.2115266470998279,-0.37150115233049474,-1.6826795640934125,-0.28315574545243893,-0.4421084232650491,-1.9013269695475221,-0.32654903403423047,-0.4247913374225393,-0.8973360330592532,-0.11975125646210649,-0.7054625883820356,-1.2794485327136307,-0.32650208560167593,-0.8839120364399843,-1.5408622460822436,-0.45894480319826825,-1.0534764206060951,-1.7646568690219306,-0.5141470205875132,-0.5454151731439766,-0.6767698764655955,-0.16810199696508998,-0.6679675252789335,-0.8079906202596587,-0.46724449316704647,-0.4178767722759096,-0.6251695010899933,-0.5223946290951109,-0.24695960554118784,-0.5016152485383529,-0.4654195971606673,-0.6010170573230657,-0.4197234940869341,-0.2208632923149303,-0.6564345697910206,-0.5039048296971718,-0.46043121143891436,-0.41791491526911384,-0.38744166839856603,-0.47100433230571265,-0.24897801255357177,-0.31408292719273645,-0.4124772477889267
3,0.0,0.0,0.0,0.4393930891209986,0.1393981709447122,-0.13482358928926544,0.9046190175068617,0.09342509350964286,-0.18232305282204048,1.2737967052991093,0.07153034769677664,-0.242074751335204,1.547916122519007,0.09290658987419541,-0.2994924428344873,0.9673935088056075,-0.42887251544472815,-0.05360807476582818,1.3480758150604575,-0.6298768125166795,-0.18457019817072615,1.5620333138001614,-0.7598371781011981,-0.2601161573449921,1.7507668139538255,-0.8794934689781851,-0.3018020538329954,0.7911339955497334,-0.605120816332958,-0.08908310011471719,1.0959898853083399,-0.9807606565015893,-0.2926071147369967,1.3040868709111035,-1.2137913041786312,-0.4160848858846096,1.4766238781091132,-1.4162532090443247,-0.46173312370910985,0.5516733740798719,-0.6642277695225342,-0.14080746125965685,0.6434760471071496,-0.8324703487553663,-0.44242018507186964,0.5306138129203056,-0.538275962106997,-0.48954954931492656,0.4565361611467105,-0.33571989158458465,-0.42286075666137873,0.28825730124459065,-0.6525551478601903,-0.1967321416864679,0.3357060356505854,-0.7227404672269692,-0.4320721268896365,0.28417508784750767,-0.47187240114742157,-0.4290857173254849,0.2549347827083419,-0.3000952825403208,-0.36010727715728313
3,0.0,0.0,0.0,0.22957350601255397,-0.37695850558802796,-0.13343333268559615,0.2849121867380504,-0.8328777711976091,-0.17899440715373036,0.36344174766214277,-1.1952047999713475,-0.23822023209233395,0.465882767386226,-1.4634623858603109,-0.292806783577697,-0.20722180949208208,-1.0290125807164712,-0.04801974950242115,-0.31074614519457455,-1.4465905815504239,-0.16851018266121098,-0.3894361817420563,-1.6916950213826403,-0.23550926192482607,-0.4656211608860242,-1.9051686268729306,-0.276003040010239,-0.41657808828316495,-0.9047050056647719,-0.08928353200590153,-0.7078224354557555,-1.2740163961704236,-0.28657499427214683,-0.897656529658285,-1.5310853447108062,-0.4123003220728829,-1.074982853251374,-1.7475743048920322,-0.46180101611413976,-0.5306974450356194,-0.683600493045651,-0.14828705684206273,-0.6797261168167824,-0.8004601757773091,-0.44860174836161987,-0.4212799143071217,-0.6122390684100836,-0.5038762726043304,-0.2427350396232248,-0.4920045858510394,-0.44421918525594756,-0.5800392673655566,-0.42217650115405414,-0.21181926961508352,-0.6628306759079743,-0.49588453356393936,-0.45588561956843354,-0.4246398568437572,-0.37646281234208245,-0.46826710320649545,-0.25245947408506764,-0.3046168374286323,-0.40982531691656876
3,0.0,0.0,0.0,0.21730941743172022,-0.3937079958649526,-0.11892377823336651,0.25998359259962034,-0.8382336256847448,-0.15689497368485375,0.33655477474844075,-1.209158973342247,-0.2096928344090832,0.4356404715236905,-1.4687892122592292,-0.25630249563510754,-0.21904454223154027,-1.0219427159392096,-0.035733678768599696,-0.33105288797184146,-1.4396576664813077,-0.1439736641320085,-0.4113352464908854,-1.6783223372750242,-0.20172398056020638,-0.4906416757912144,-1.8901442666113613,-0.2380927890543358,-0.426876864885298,-0.9010502164619614,-0.07671147006511934,-0.7151264918378705,-1.2653564401363993,-0.2761526054587448,-0.9076341390179824,-1.5192229371904777,-0.4038441705776289,-1.0857384588957621,-1.7295819772578973,-0.45670972393905884,-0.5360276583970154,-0.6818485444359857,-0.13144458260825362,-0.6935374273326361,-0.8009546028832655,-0.4202166849628079,-0.4371606206644216,-0.6208413321227684,-0.47054857270975653,-0.25534043647369675,-0.5024190436067344,-0.4123232776921063,-0.5806535245758194,-0.4225748403056313,-0.1894893499744921,-0.6697985225232489,-0.5025558310782887,-0.42011103882504686,-0.436102150168502,-0.39149277550248635,-0.4283237703370238,-0.26835943940432894,-0.3228403657430218,-0.37109587699001834
3,0.0,0.0,0.0,0.4218602124940798,-0.10372629437001855,-0.13278068718729835,0.7798713180371784,-0.3608198714051197,-0.17405625896177715,1.1010948607032671,-0.5409504704543101,-0.2285789014846632,1.3493171711884442,-0.6541272968060797,-0.27565563302038304,0.6098242349887525,-0.8464524628014827,-0.03224401506892338,0.8339804393524523,-1.1891979097689207,-0.1466893806765128,0.9579727869863801,-1.4043172152722048,-0.21621977659970293,1.0634569325910959,-1.5998472321791501,-0.2573151448969159,0.38233908977710973,-0.9216509642602765,-0.06615376411447617,0.4679108294835602,-1.3645335877258504,-0.25931958682954354,0.5320231575117549,-1.6707999060377072,-0.3873619801961582,0.573594181515759,-1.9298124005380863,-0.43943691291114995,0.15025473819252227,-0.8639366094969642,-0.11755988363193841,0.1389173408358479,-1.032216530088914,-0.4012893297030476,0.16552782783941034,-0.740799014116151,-0.4579540232727371,0.19152986231210783,-0.5350729407682857,-0.40342791142442863,-0.06733974074635526,-0.7370888503611417,-0.17445833139549524,-0.06332606697374261,-0.8315976618868196,-0.3929959856202708,0.0014115454093020533,-0.5950907485501521,-0.4004852519838454,0.06419254778505971,-0.4285038587643613,-0.3434898085963001
3,0.0,0.0,0.0,0.3416466228388322,-0.2859074297710793,-0.15650950991992635,0.5246345012084662,-0.6918612868581291,-0.2110418684032464,0.7153464507016253,-1.027657281711879,-0.2710486272559046,0.896960782231603,-1.2508853693325204,-0.32444922835112205,0.11492743700073103,-1.0370157031866316,-0.06854610981554618,0.1286041627728484,-1.4697868393721039,-0.19050716451784336,0.12419077099918902,-1.7328909319721935,-0.2651251893336811,0.1079120561358621,-1.9596944873340592,-0.3119696841356779,-0.13075125722493408,-0.9870577462318096,-0.09284995604673071,-0.3037953490200819,-1.421611154254393,-0.2971716956373105,-0.4123931136510015,-1.72652522392224,-0.43584066853196674,-0.5138027734897365,-1.9857144469509784,-0.49435749457326117,-0.3094952386215005,-0.8120526813525547,-0.13331796472952276,-0.42042913902750073,-0.9638236298148893,-0.429699384789323,-0.2402420128046548,-0.7069910509511693,-0.4816566521199952,-0.10586843114858845,-0.53970497303847,-0.4203837664198677,-0.4343931540208077,-0.5758751772257322,-0.17975652566753622,-0.49751055812851075,-0.6655844399046014,-0.41808318539116174,-0.3109333679956344,-0.47797245206636874,-0.4229581361718645,-0.1620126391533048,-0.36424150957407175,-0.3583123932562306
3,0.0,0.0,0.0,0.41854672383419494,0.09412232846034965,-0.1548325396189342,0.862356435903441,-0.03871621378959132,-0.1735487088004883,1.212535725455954,-0.1636230467919238,-0.19559897060294504,1.4679801795930643,-0.2521759839983776,-0.2091100755065345,0.885167386301423,-0.5355812344506111,0.013862360724389754,1.2002298540693068,-0.7620921354780802,-0.05190374485880049,1.3775924624535298,-0.9096394329031369,-0.09854409607113454,1.5336368320495044,-1.0447048911021322,-0.13089821820874253,0.7159279869526652,-0.6980995942506577,0.010201666774202724,0.937326592832463,-1.055060041128795,-0.11448751552138109,1.0964057224253112,-1.2880622915968305,-0.20711371762744968,1.2277935806907159,-1.4901846530865652,-0.24570905631239673,0.49383318432502976,-0.7525140396955591,-0.018504546719307544,0.5955124452535089,-0.9683135608906149,-0.2677647657173587,0.4814785243473924,-0.6820459550692205,-0.322643547897391,0.39726713218824794,-0.48252519494361656,-0.27662868880582997,0.24500132019074056,-0.7412753958957219,-0.054998280016077095,0.3248781109971736,-0.8538519632159121,-0.2865686333048617,0.27873086488624027,-0.6209608118614423,-0.3177742592195441,0.247864223746317,-0.4389412685121232,-0.27851582054160245
3,0.0,0.0,0.0,0.19043858342368744,-0.37985867851031996,-0.1478116998369521,0.18748338859797956,-0.8334893244533815,-0.1716903917931914,0.1746243444855289,-1.1971677258052762,-0.20088820674605362,0.149949031493814,-1.4624639876576955,-0.22239566277780973,-0.29007279915765344,-0.9900995576447318,-1.4263536619006352e-05,-0.413690238082503,-1.3636371377422705,-0.0811875719406162,-0.5049523270253874,-1.5813817387032816,-0.13695404775883305,-0.5924390179646392,-1.7696128167464504,-0.1722239011731216,-0.4926714845186945,-0.8701653132571301,-0.009334663693261457,-0.771195344132359,-1.191982300003384,-0.14914529980894817,-0.9599808573186429,-1.4122409416696584,-0.24532513826279037,-1.1246062432974,-1.5897085010419463,-0.2836798069685241,-0.603038600086633,-0.6719885777703064,-0.04203755888780846,-0.7875721716716194,-0.8378536796882016,-0.292778719126339,-0.5456425928040042,-0.6609128857452217,-0.3407174741095706,-0.37266715508797066,-0.5313421214061526,-0.289559035664814,-0.6577849070013215,-0.4304864482746045,-0.08226297184811486,-0.7530951878347434,-0.5473825754339925,-0.3033042262151319,-0.5498421441007895,-0.4414129493663105,-0.3214488362065597,-0.3889303546489018,-0.3562630915294771,-0.2734914974108418
3,0.0,0.0,0.0,0.3770535273446054,-0.2203865752807079,-0.14916097435184753,0.6340715354139063,-0.622389197583724,-0.17606355568021326,0.8055579041636344,-0.9414201975309182,-0.20571134333992908,0.9270242207325473,-1.183639006017887,-0.2289498195030234,0.29350736149040163,-0.9912927138249579,0.006082160106719546,0.37728521954801963,-1.3783865164723477,-0.06509563030670135,0.40334093859030995,-1.615657975876056,-0.1158554037439145,0.41882136361855027,-1.8282640093687101,-0.15036196823717823,0.05936252261371528,-0.9982164771524695,-0.006321048192288631,-0.010134575148859987,-1.4190550739768326,-0.1382090143632327,-0.05128036822450798,-1.7147616226045328,-0.23127027428362462,-0.09888661017621463,-1.9690610248739897,-0.2674347549412424,-0.1422613214237176,-0.891634425902408,-0.04237524802623034,-0.21083207010488858,-1.122626585874726,-0.2958498939082468,-0.090443975737432,-0.8269576032836301,-0.3352023109794483,-0.01646763528626607,-0.6274167505049114,-0.27529674227513706,-0.31962548072757285,-0.7155655603299591,-0.08568558283949664,-0.3418101491152349,-0.8734137089079415,-0.311829415562471,-0.2100563349467786,-0.6617619017137993,-0.32121844129771776,-0.11726150881812235,-0.5097726557385789,-0.2651161889557777
3,0.0,0.0,0.0,0.285260126235705,-0.31379374877976945,-0.148920797611177,0.39623330915401017,-0.7614807027753364,-0.17035067025489253,0.47125685416591595,-1.1235898990199646,-0.19770668094583427,0.5283765439003937,-1.3819466219781544,-0.21825554772500413,-0.022171635637873627,-1.0315269016628106,0.004340318783249719,-0.054783646451563146,-1.4282224084419128,-0.0741194566363933,-0.09640298637013932,-1.6649646617713993,-0.1282683351479824,-0.1394706233250518,-1.872884068891423,-0.16468126003414577,-0.2519861768367196,-0.9677026229778188,-0.007389192449975154,-0.44134652074967085,-1.3507949689132406,-0.1484550595834012,-0.5654153808566311,-1.6152733204503638,-0.2472187261595266,-0.6802233256532881,-1.8391442647480896,-0.28720578481878156,-0.4113406353664875,-0.8011160944031767,-0.04265410833148636,-0.5462638254245986,-1.0187151569882902,-0.30367700253328234,-0.3511225097008374,-0.7783851529523129,-0.3519327300188047,-0.21806764071614118,-0.6072290149620515,-0.2981644204797701,-0.5254690562810017,-0.5764259553921565,-0.0849496408467131,-0.5884399033915811,-0.7187728641063541,-0.3202585757666024,-0.4114168901935229,-0.5595636788031935,-0.34081633245800574,-0.2783028070013023,-0.4381412502496009,-0.2919864567020881
