label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
3,0.0,0.0,0.0,-0.046949565410614014,-0.09733015298843384,0.08127894696349358,-0.0748300552368164,-0.17909663915634155,0.08285107162350869,-0.12489908933639526,-0.2395402193069458,0.06474701758975243,-0.18262097239494324,-0.27165138721466064,0.04524544325226998,0.004592478275299072,-0.2556565999984741,0.01990681957954621,0.030658096075057983,-0.37569284439086914,0.01671174984926438,0.03922569751739502,-0.4470927119255066,0.016870674458687063,0.04505401849746704,-0.50779590010643,0.012706510504131074,0.04908645153045654,-0.2441188097000122,-0.030284316497500186,0.14049887657165527,-0.3509238362312317,-0.0443769872510984,0.18833708763122559,-0.4190674424171448,-0.05628910216933036,0.22233456373214722,-0.4708212614059448,-0.06737573001032615,0.08639556169509888,-0.20903509855270386,-0.06710539314394737,0.17563265562057495,-0.22925996780395508,-0.042853082748706584,0.15353477001190186,-0.17983794212341309,-0.008878765846247916,0.1274425983428955,-0.15783053636550903,0.00651686523610806,0.12352079153060913,-0.1669679880142212,-0.09946261647587562,0.184329092502594,-0.16890335083007812,-0.06272488388663078,0.15977758169174194,-0.12747859954833984,-0.02484047714119697,0.13046830892562866,-0.11286276578903198,-0.002422181642259602
3,0.0,0.0,0.0,-0.08483374118804932,-0.11146092414855957,0.056543439178767585,-0.1379528045654297,-0.21114522218704224,0.049331262259784125,-0.20541760325431824,-0.29641813039779663,0.02995619505554714,-0.26943719387054443,-0.34213507175445557,0.010613058245780849,-0.023329079151153564,-0.31401771306991577,-0.015175004937646008,0.004822194576263428,-0.46569448709487915,-0.03145318150609455,0.010511219501495361,-0.5513851940631866,-0.03801666990011654,0.021139204502105713,-0.6208321750164032,-0.04116984129041157,0.049251019954681396,-0.3041521906852722,-0.03922840625136814,0.13421660661697388,-0.42948517203330994,-0.06401877522557697,0.1865304708480835,-0.5103586912155151,-0.07174683034509144,0.22402721643447876,-0.5607654750347137,-0.0750667941579195,0.11739110946655273,-0.260658860206604,-0.04894065901726208,0.14815449714660645,-0.2773737907409668,-0.024085741938051797,0.12497174739837646,-0.24146467447280884,0.015052860154810332,0.10283845663070679,-0.2076655626296997,0.03957090854555645,0.16786205768585205,-0.20895510911941528,-0.05581098839729748,0.18406397104263306,-0.21874165534973145,-0.00929164838134966,0.1564784049987793,-0.18412262201309204,0.03835001170546093,0.13579648733139038,-0.15465915203094482,0.07206075966269054
3,0.0,0.0,0.0,0.07607877254486084,-0.10938793420791626,0.07078175131221087,0.11764407157897949,-0.19348150491714478,0.0819467443599251,0.16547340154647827,-0.25236421823501587,0.08955998603244097,0.22205740213394165,-0.3004472851753235,0.09520695988078387,0.02241760492324829,-0.28154313564300537,-0.0087007426099035,0.006301224231719971,-0.40707504749298096,0.016908290572359874,-0.010461091995239258,-0.48006170988082886,0.02965810779471667,-0.01706176996231079,-0.5345739424228668,0.03710953403253825,-0.04617512226104736,-0.2519693374633789,-0.007453782707557366,-0.11150112748146057,-0.3788313865661621,0.047458226568892314,-0.14398154616355896,-0.4414856433868408,0.07786063734431536,-0.16625869274139404,-0.4940997362136841,0.08497451875348361,-0.09841024875640869,-0.20861899852752686,0.009970443099632575,-0.10623005032539368,-0.2573678493499756,0.11338571343560488,-0.07135704159736633,-0.20479261875152588,0.14747442189593585,-0.046167224645614624,-0.16472280025482178,0.14478909853835376,-0.14890176057815552,-0.1817772388458252,0.03159529972811015,-0.13451820611953735,-0.1979309320449829,0.12269905094046862,-0.11008083820343018,-0.15540170669555664,0.1488388467206505,-0.08915221691131592,-0.12601196765899658,0.15160986665625842
3,0.0,0.0,0.0,0.061341941356658936,-0.08019524812698364,0.007711602699600917,0.09930312633514404,-0.15773820877075195,0.002632630149491888,0.14341002702713013,-0.22471463680267334,-0.007026136993772525,0.19262689352035522,-0.2618746757507324,-0.01622096416667773,0.0064247846603393555,-0.2500057816505432,-0.011503333832479257,-0.009235084056854248,-0.3695068955421448,-0.02029363964811637,-0.020153164863586426,-0.43467774987220764,-0.02206425895110442,-0.024978458881378174,-0.4855981767177582,-0.020472738567150373,-0.05215233564376831,-0.23899078369140625,-0.01910466295794322,-0.12330931425094604,-0.3404642641544342,-0.03515102681831195,-0.16733378171920776,-0.4047343134880066,-0.04209694978908374,-0.19585490226745605,-0.44909724593162537,-0.04244806957558467,-0.10058417916297913,-0.2049207091331482,-0.022300788808024663,-0.14461809396743774,-0.22004908323287964,-0.027120042267597455,-0.12298530340194702,-0.18987691402435303,-0.017158403667963285,-0.09810343384742737,-0.1630706787109375,-0.0027090617468275013,-0.13996613025665283,-0.1624385118484497,-0.02546195653394534,-0.1633099615573883,-0.16781753301620483,-0.013182225312448281,-0.14379602670669556,-0.14142900705337524,0.007600182526402932,-0.12078416347503662,-0.12253272533416748,0.028037237328135234
3,0.0,0.0,0.0,0.06647413969039917,-0.07700252532958984,-0.0004942107978536114,0.11065781116485596,-0.16172242164611816,-0.008129635584566586,0.155795156955719,-0.23339897394180298,-0.01753803597858905,0.20830482244491577,-0.2735617756843567,-0.02675800467005729,0.009936094284057617,-0.2570037245750427,-0.023874149416599266,-0.012827038764953613,-0.3870386481285095,-0.03356984140447139,-0.025285959243774414,-0.4569352865219116,-0.03555776806643962,-0.031048864126205444,-0.5127258896827698,-0.03318829344681262,-0.052307575941085815,-0.24709343910217285,-0.026485084314856522,-0.13090255856513977,-0.36024338006973267,-0.03619140641859531,-0.17302259802818298,-0.42774516344070435,-0.03933974610737323,-0.20021525025367737,-0.47489386796951294,-0.037087808121953,-0.10413429141044617,-0.21557456254959106,-0.025320469160590164,-0.146014004945755,-0.2312697172164917,-0.028221043516907685,-0.12506037950515747,-0.1975175142288208,-0.021320775841388695,-0.10223054885864258,-0.16730213165283203,-0.008372131493899815,-0.1475737988948822,-0.1753787398338318,-0.024561014716539376,-0.16321539878845215,-0.18230372667312622,-0.010853576232705109,-0.14379644393920898,-0.15194964408874512,0.008547405953493126,-0.1210680603981018,-0.12965542078018188,0.028295117671575554
3,0.0,0.0,0.0,-0.0730619728565216,-0.08731478452682495,0.0005352775765459228,-0.115894615650177,-0.17862480878829956,-0.018534919145622553,-0.17029520869255066,-0.2545403242111206,-0.041522180560150446,-0.22309276461601257,-0.2987799048423767,-0.06372423273614913,-0.010057628154754639,-0.27866101264953613,-0.037863975289383234,0.003692030906677246,-0.4069490432739258,-0.0623476262121585,0.013535380363464355,-0.4812565743923187,-0.07405733865789443,0.024607092142105103,-0.537469208240509,-0.07824274701169998,0.05742126703262329,-0.2648054361343384,-0.04729113531402618,0.12203896045684814,-0.37691041827201843,-0.06345186186126739,0.16386139392852783,-0.445728600025177,-0.06828423393062621,0.1928882598876953,-0.49010956287384033,-0.06899445307544738,0.11414390802383423,-0.22752565145492554,-0.05306293246439964,0.1236143708229065,-0.24454271793365479,-0.05630244118265182,0.10371112823486328,-0.2170569896697998,-0.04555602920345336,0.08595269918441772,-0.18528836965560913,-0.03401752737454444,0.15409767627716064,-0.18318849802017212,-0.05961930555395156,0.1597886085510254,-0.1942262053489685,-0.05117589411429435,0.1384512186050415,-0.16947007179260254,-0.02956012998811275,0.12147015333175659,-0.14132028818130493,-0.009548518705287279
3,0.0,0.0,0.0,-0.021106302738189697,-0.0893779993057251,0.11372782307159923,-0.0395161509513855,-0.16112816333770752,0.12459405528795742,-0.07957026362419128,-0.21242201328277588,0.10878691839468502,-0.1299097239971161,-0.24312537908554077,0.09075860696327709,0.01942610740661621,-0.23715698719024658,0.03982708620321773,0.03921207785606384,-0.3493058681488037,0.03255593048822902,0.04912436008453369,-0.42092233896255493,0.028659604661584126,0.051701903343200684,-0.4787903428077698,0.020919213243246304,0.046796202659606934,-0.22111690044403076,-0.03142866475093342,0.14061647653579712,-0.3307848572731018,-0.05392966029751278,0.19195717573165894,-0.3982725441455841,-0.06924883259046055,0.2274908423423767,-0.45233216881752014,-0.08221713436353184,0.07116401195526123,-0.1875876784324646,-0.08713639510381199,0.1816037893295288,-0.21284472942352295,-0.06789609772670246,0.168259859085083,-0.15953493118286133,-0.027696959502577556,0.14498579502105713,-0.13918793201446533,-0.007727748076945318,0.09669238328933716,-0.15101200342178345,-0.13612953556287266,0.174441397190094,-0.150823175907135,-0.10169459117162205,0.16038674116134644,-0.10784506797790527,-0.059554334558129085,0.13640499114990234,-0.09329164028167725,-0.03429084626543499
3,0.0,0.0,0.0,-0.03827425837516785,-0.09289568662643433,0.04369977123508306,-0.05567774176597595,-0.1868504285812378,0.031319025973175485,-0.10289150476455688,-0.25919318199157715,0.004579898504857738,-0.15717217326164246,-0.2959510087966919,-0.021708263015057128,0.005084633827209473,-0.27080482244491577,-0.02495588169028906,0.047310978174209595,-0.40432843565940857,-0.056861370732690375,0.05968913435935974,-0.48653149604797363,-0.06948733322849421,0.06362679600715637,-0.5547319054603577,-0.07908190034856943,0.03992670774459839,-0.2619686722755432,-0.0715899168752685,0.16069617867469788,-0.3822944760322571,-0.11543937020530848,0.221955806016922,-0.4653434753417969,-0.13587912165155558,0.2646561563014984,-0.527620255947113,-0.14830342673292307,0.07259920239448547,-0.22562175989151,-0.10943163179388193,0.21250811219215393,-0.24411308765411377,-0.12959209822645334,0.1947833001613617,-0.19010508060455322,-0.10321161889066843,0.1606956422328949,-0.16480815410614014,-0.08249859504928736,0.1083272397518158,-0.1782137155532837,-0.14527160667410044,0.2092588245868683,-0.16980546712875366,-0.15056755386819987,0.18876811861991882,-0.1253354549407959,-0.12383913241853861,0.1486014425754547,-0.1113465428352356,-0.10219872735967783
3,0.0,0.0,0.0,0.10472166538238525,-0.06330639123916626,-0.024264497785793537,0.14078021049499512,-0.16420072317123413,-0.03192709396682858,0.16473877429962158,-0.2497047781944275,-0.03474533568225979,0.2138797640800476,-0.31306976079940796,-0.035917952760087246,0.04767352342605591,-0.27083587646484375,-0.013657704099045986,0.04359269142150879,-0.4046911597251892,-0.004629528253303761,0.033760011196136475,-0.48137712478637695,0.00041273741078384774,0.024367034435272217,-0.5369826555252075,0.005210812100244766,-0.02576899528503418,-0.2625511884689331,0.010989349232090717,-0.032894253730773926,-0.37082046270370483,0.0427220947007072,-0.03908032178878784,-0.43650034070014954,0.058147102491034275,-0.05349111557006836,-0.48045071959495544,0.06574466441668392,-0.07767793536186218,-0.2289322018623352,0.0346964708427322,-0.04924827814102173,-0.27731698751449585,0.06711923693217159,-0.014096438884735107,-0.251373291015625,0.06851607178248287,0.0034675002098083496,-0.21276801824569702,0.06695337210692287,-0.1199476420879364,-0.19414794445037842,0.0555721743861568,-0.07825389504432678,-0.22464591264724731,0.08328121517695308,-0.05342680215835571,-0.20284724235534668,0.08598669235504985,-0.036382973194122314,-0.1704859733581543,0.08724815015591503
3,0.0,0.0,0.0,-0.037489354610443115,-0.06998682022094727,0.02161253512656458,-0.05549490451812744,-0.14084672927856445,0.00567456045007475,-0.09900739789009094,-0.19734686613082886,-0.02102216809237234,-0.1448386311531067,-0.22394216060638428,-0.04685638948524229,0.008030146360397339,-0.2231283187866211,-0.015862091548683566,0.02988731861114502,-0.3241555392742157,-0.04131491958344213,0.04133385419845581,-0.38924068212509155,-0.05443079873168699,0.04698050022125244,-0.4427761435508728,-0.06441460280859701,0.041411519050598145,-0.21952104568481445,-0.04877187415206663,0.1287633776664734,-0.3103652596473694,-0.08009754597389929,0.1770380735397339,-0.37470942735671997,-0.09894377469265692,0.2126111388206482,-0.4239370822906494,-0.1109849485679888,0.0684710144996643,-0.19370174407958984,-0.07736202805483572,0.16513866186141968,-0.1969355344772339,-0.09020410954201452,0.15191787481307983,-0.15636223554611206,-0.07347845762217275,0.12757331132888794,-0.1386447548866272,-0.05996787651622526,0.098613440990448,-0.15519583225250244,-0.10643763571226827,0.16948646306991577,-0.1395350694656372,-0.10717976569378607,0.1555061936378479,-0.10536473989486694,-0.08801542698586218,0.1277230978012085,-0.0969843864440918,-0.07215419887745611
3,0.0,0.0,0.0,-0.016860485076904297,-0.08287066221237183,0.1008958199934682,-0.032308220863342285,-0.1555280089378357,0.10962014439866152,-0.05604162812232971,-0.21340525150299072,0.09235309603974429,-0.09778538346290588,-0.25131213665008545,0.07071517947480288,0.004450738430023193,-0.21026986837387085,0.04700283500716296,0.027811527252197266,-0.29971814155578613,0.04816557634040919,0.03948637843132019,-0.36028632521629333,0.05200608986780253,0.04594507813453674,-0.4077579975128174,0.04902069810196963,0.026882857084274292,-0.19845545291900635,-0.019459672464279265,0.11001744866371155,-0.282629132270813,-0.028990674955991835,0.15183231234550476,-0.3266699016094208,-0.03146265280082616,0.18003609776496887,-0.37132537364959717,-0.036595003871468634,0.05416259169578552,-0.1703600287437439,-0.07391583379938993,0.1618044078350067,-0.2125241756439209,-0.057993808953312964,0.1505577266216278,-0.16063016653060913,-0.02220675368442926,0.12150946259498596,-0.14137619733810425,-0.006106128642556996,0.08256170153617859,-0.1397295594215393,-0.12241468784048948,0.16324064135551453,-0.14854270219802856,-0.1009377783222476,0.15288755297660828,-0.11002874374389648,-0.06999290940001401,0.12534567713737488,-0.09667521715164185,-0.052596776006964774
3,0.0,0.0,0.0,-0.08392795920372009,-0.05594247579574585,-0.015453503169055693,-0.1289910078048706,-0.13549846410751343,-0.032996955960925334,-0.1740514039993286,-0.20571500062942505,-0.05033961653703045,-0.22632050514221191,-0.2504538893699646,-0.06765933305018734,-0.03292346000671387,-0.23087024688720703,-0.030896732285555117,-0.028310030698776245,-0.3469843566417694,-0.041111528575356715,-0.019784212112426758,-0.41451436281204224,-0.04751180827611279,-0.00897979736328125,-0.46979770064353943,-0.05106480389827084,0.034439265727996826,-0.22177284955978394,-0.027002693787153476,0.07168197631835938,-0.3190948963165283,-0.03305159851902317,0.10292708873748779,-0.38288402557373047,-0.038552626669343226,0.12979459762573242,-0.4277675151824951,-0.041188504248793834,0.08833950757980347,-0.18822944164276123,-0.02040359720581364,0.07368171215057373,-0.20437955856323242,-0.01714674167328667,0.05406033992767334,-0.17209678888320923,-0.00702551349991154,0.04414224624633789,-0.1424272656440735,0.002422285098646171,0.12517517805099487,-0.15194576978683472,-0.015336761884327643,0.10808581113815308,-0.15899986028671265,-0.0066606064140160015,0.08918344974517822,-0.13022196292877197,0.011751137040619142,0.08402526378631592,-0.10283142328262329,0.02822759218520332
3,0.0,0.0,0.0,0.0238112211227417,-0.08134901523590088,0.060835282604216445,0.04365181922912598,-0.1598353385925293,0.04976811195444952,0.07704663276672363,-0.21777760982513428,0.023527221108793128,0.13533341884613037,-0.260536789894104,-0.004422760282636773,-0.018040060997009277,-0.25067073106765747,-0.01338202570843805,-0.038612961769104004,-0.37447094917297363,-0.04106604744958986,-0.04928824305534363,-0.4526432156562805,-0.060228381951333176,-0.05352380871772766,-0.5194593369960785,-0.07904866774845232,-0.032422006130218506,-0.23495012521743774,-0.0623405768470775,-0.15380868315696716,-0.34494340419769287,-0.10874291201400865,-0.21063590049743652,-0.42299705743789673,-0.1422612561779033,-0.24389350414276123,-0.4884195625782013,-0.16808766563701738,-0.058007508516311646,-0.19910180568695068,-0.09830501367616762,-0.19019341468811035,-0.2257574200630188,-0.10860578407812227,-0.17878946661949158,-0.16628527641296387,-0.08249192376899828,-0.14249715209007263,-0.14265215396881104,-0.06644987006950487,-0.07992297410964966,-0.16064858436584473,-0.1307592882709514,-0.19005131721496582,-0.15533781051635742,-0.1317452832059871,-0.16103199124336243,-0.1080249547958374,-0.1091659261779796,-0.11745813488960266,-0.09522289037704468,-0.09148764302301515
3,0.0,0.0,0.0,-0.07154408097267151,-0.07258087396621704,0.002597428855722228,-0.1071368157863617,-0.15187102556228638,-0.01340392139064761,-0.15068599581718445,-0.22312992811203003,-0.02973489742981883,-0.20040830969810486,-0.25903069972991943,-0.045575532133455,-0.015252143144607544,-0.23403269052505493,-0.04556814488279315,-0.003926277160644531,-0.35372626781463623,-0.06608888414012881,0.004388391971588135,-0.4212992191314697,-0.07422801759349795,0.014103144407272339,-0.4728401005268097,-0.07609932031738253,0.04784563183784485,-0.22419792413711548,-0.04276534077035876,0.08983787894248962,-0.3348131775856018,-0.06267464813100787,0.1182769238948822,-0.4020240306854248,-0.06692195590841266,0.14017221331596375,-0.4444969892501831,-0.0661765998254964,0.09810242056846619,-0.18974840641021729,-0.03281004261481257,0.08747097849845886,-0.2236778736114502,-0.029904118741626462,0.0629986822605133,-0.19774168729782104,-0.012667374687964639,0.048542290925979614,-0.16497725248336792,0.003293582468529621,0.12914744019508362,-0.15296173095703125,-0.02218112070369216,0.11422696709632874,-0.17343801259994507,-0.006429496223802289,0.08792445063591003,-0.14870041608810425,0.017935200591807643,0.0757361352443695,-0.12038171291351318,0.03923121560109166
3,0.0,0.0,0.0,-0.08785703778266907,-0.10102665424346924,0.02739083096048489,-0.13794702291488647,-0.19852405786514282,0.007801376093539147,-0.20216038823127747,-0.28709083795547485,-0.018466110530880542,-0.26744386553764343,-0.3302385210990906,-0.04477032758632049,-0.025686264038085938,-0.30880147218704224,-0.04547407217660293,-0.002990156412124634,-0.4634706377983093,-0.07267263271251068,0.006796330213546753,-0.5538630485534668,-0.08833773918786392,0.020145446062088013,-0.6247158944606781,-0.09812234826722488,0.056858450174331665,-0.29673343896865845,-0.06023614593186721,0.1291690170764923,-0.43527376651763916,-0.0851908523623024,0.17620685696601868,-0.522199958562851,-0.09370756633916244,0.21366670727729797,-0.5761788487434387,-0.09896288551726684,0.12431642413139343,-0.25027114152908325,-0.06327640749850616,0.1540696918964386,-0.29007935523986816,-0.04477697350421295,0.1263897716999054,-0.2562398314476013,-0.006049669537333102,0.09996482729911804,-0.21428871154785156,0.018580353629204183,0.17137697339057922,-0.19687092304229736,-0.06609309204259262,0.18102368712425232,-0.21385109424591064,-0.03453085311093673,0.15318676829338074,-0.17867320775985718,0.008100823309632688,0.13329949975013733,-0.14363402128219604,0.040540530156704335
3,0.0,0.0,0.0,0.029840946197509766,-0.07369101047515869,0.002657665539345544,0.0575098991394043,-0.1560591459274292,-0.015334328269773323,0.09711050987243652,-0.21811169385910034,-0.040214096760564644,0.14971119165420532,-0.25522851943969727,-0.06507193074207862,-0.016580820083618164,-0.24733620882034302,-0.02897651829403003,-0.04460117220878601,-0.36824825406074524,-0.061634989088588554,-0.05764031410217285,-0.4435596466064453,-0.07820945010166724,-0.06318122148513794,-0.5049749612808228,-0.0886385791061457,-0.04927214980125427,-0.24273580312728882,-0.049224866187387306,-0.1542278230190277,-0.34641769528388977,-0.08949181214552482,-0.21254557371139526,-0.4188504219055176,-0.11127239987831672,-0.25106939673423767,-0.48053422570228577,-0.12310897335987647,-0.08156219124794006,-0.2132401466369629,-0.06669354960899909,-0.19774454832077026,-0.22130721807479858,-0.09749072567205985,-0.18311792612075806,-0.17323899269104004,-0.08943802640419563,-0.1497378945350647,-0.1500301957130432,-0.07518434301596244,-0.10865530371665955,-0.17376327514648438,-0.08516064808350166,-0.20061564445495605,-0.15777945518493652,-0.10339513943176826,-0.18165183067321777,-0.11679589748382568,-0.09395109639149268,-0.14797860383987427,-0.10275596380233765,-0.08020492420178016
3,0.0,0.0,0.0,0.09897464513778687,-0.060720860958099365,-0.05271089692428177,0.14871430397033691,-0.14120835065841675,-0.09004385267212456,0.19121545553207397,-0.21576404571533203,-0.12079426889135902,0.2538266181945801,-0.26966387033462524,-0.15002900604918068,0.03949993848800659,-0.2630922198295593,-0.09150022511198586,0.028045296669006348,-0.4115634262561798,-0.12659278754904335,0.014462947845458984,-0.49914786219596863,-0.14584423844530647,0.00343930721282959,-0.5630209743976593,-0.15566191320135658,-0.04592198133468628,-0.25321829319000244,-0.07195135448887413,-0.07583892345428467,-0.3840636909008026,-0.09054748211815422,-0.09227427840232849,-0.46448543667793274,-0.09262577687218254,-0.10818180441856384,-0.5187106728553772,-0.09212093298151558,-0.1070176362991333,-0.21462082862854004,-0.05355519299223488,-0.08315861225128174,-0.24488860368728638,-0.06348175798370903,-0.048229873180389404,-0.21090060472488403,-0.059082346603418046,-0.02820250391960144,-0.17406553030014038,-0.05073224250986641,-0.15628796815872192,-0.17327862977981567,-0.04027239848687714,-0.11819091439247131,-0.18420588970184326,-0.04154649247243469,-0.09687387943267822,-0.15836316347122192,-0.03612521533682411,-0.08174729347229004,-0.1309148669242859,-0.02759318669154709
3,0.0,0.0,0.0,-0.10671013593673706,-0.0877993106842041,0.003745058896129194,-0.15275287628173828,-0.200251042842865,-0.011368905315066513,-0.20754727721214294,-0.29842275381088257,-0.026596005195642647,-0.2715734839439392,-0.355022668838501,-0.042966920072103676,-0.03457102179527283,-0.3063517212867737,-0.026695658573771652,-0.016694724559783936,-0.4684322476387024,-0.030376245388652023,-0.004684716463088989,-0.5526787638664246,-0.03227124282147997,0.008849292993545532,-0.6205462217330933,-0.031602806532646355,0.05416634678840637,-0.2957569360733032,-0.015958503940964874,0.10231319069862366,-0.4312756657600403,-0.001611092830898997,0.13924327492713928,-0.511967122554779,0.010608857376610104,0.16640815138816833,-0.5680031180381775,0.017092737248276535,0.12387481331825256,-0.25080394744873047,0.0005424553482953343,0.10019764304161072,-0.30090272426605225,0.034518276220296684,0.06919160485267639,-0.25930464267730713,0.05493944219324476,0.05138644576072693,-0.21177029609680176,0.06597130081627256,0.1700742542743683,-0.20590388774871826,0.017349234661196533,0.1422504484653473,-0.2347530722618103,0.05338432720873243,0.10922381281852722,-0.1978532075881958,0.07996056309912092,0.09888562560081482,-0.15438473224639893,0.09838783822033292
3,0.0,0.0,0.0,-0.07604414224624634,-0.09184926748275757,0.010554319145853697,-0.11528116464614868,-0.18449628353118896,-0.01272517639142734,-0.17796364426612854,-0.26621025800704956,-0.04082007343811256,-0.24201887845993042,-0.303810179233551,-0.06827750439686042,-0.01277199387550354,-0.28283047676086426,-0.05000046650809509,0.013460755348205566,-0.4272773861885071,-0.07903167988104087,0.022531896829605103,-0.5102708339691162,-0.09352804358047706,0.03260934352874756,-0.5744405090808868,-0.10146984095615608,0.05951637029647827,-0.27449673414230347,-0.06062707315129501,0.13906824588775635,-0.39521270990371704,-0.08474321301025611,0.1865781545639038,-0.4714295566082001,-0.0942952522162841,0.2206336259841919,-0.5215823352336884,-0.0998511576179908,0.12054842710494995,-0.23651713132858276,-0.0634436869148658,0.17121922969818115,-0.25594502687454224,-0.055699337375585856,0.15032339096069336,-0.21836376190185547,-0.030229708281581225,0.12450867891311646,-0.1810903549194336,-0.012531562810067953,0.16499239206314087,-0.19048595428466797,-0.06709622229379875,0.18692481517791748,-0.19017153978347778,-0.048017624867384257,0.16133779287338257,-0.1563388705253601,-0.01878020550054771,0.1371774673461914,-0.12840598821640015,0.0049698426302029475
3,0.0,0.0,0.0,-0.04748135805130005,-0.0700526237487793,0.0008265420752877617,-0.07534244656562805,-0.1495540738105774,-0.027879794667910573,-0.12850677967071533,-0.20854026079177856,-0.06328595204229259,-0.17987334728240967,-0.2411421537399292,-0.0977603696095457,0.004892200231552124,-0.24451279640197754,-0.04566985143299007,0.032142043113708496,-0.36522427201271057,-0.08264975769395733,0.04548293352127075,-0.44099122285842896,-0.10071935279245281,0.05195152759552002,-0.501598984003067,-0.11138185633296871,0.045561015605926514,-0.2379407286643982,-0.07333655429954433,0.14907342195510864,-0.34733086824417114,-0.11251891178960705,0.2046179175376892,-0.4190731942653656,-0.13136224968309307,0.24236124753952026,-0.47560206055641174,-0.1401071600424757,0.08186900615692139,-0.20659780502319336,-0.09831376893396282,0.19626349210739136,-0.21393311023712158,-0.12617935759897136,0.18127810955047607,-0.16792726516723633,-0.11617320550556087,0.15262556076049805,-0.14651793241500854,-0.10230372620696926,0.11814028024673462,-0.16120976209640503,-0.1241629324662199,0.20150452852249146,-0.1455930471420288,-0.13617079479570293,0.1848486065864563,-0.10925579071044922,-0.1186656333314886,0.15281814336776733,-0.09911978244781494,-0.10097850633735561
3,0.0,0.0,0.0,0.10819846391677856,-0.06521368026733398,-0.04891927434482568,0.1531558632850647,-0.1732047200202942,-0.06914007930436128,0.19819897413253784,-0.26356256008148193,-0.0830042090860843,0.26237642765045166,-0.32463783025741577,-0.09455455361285203,0.043782711029052734,-0.29315924644470215,-0.05672915546574586,0.026062726974487305,-0.4448910653591156,-0.07611881463208192,0.012350380420684814,-0.5295238494873047,-0.0824185561982631,0.00309908390045166,-0.594359964132309,-0.08177597342410081,-0.04877153038978577,-0.27799755334854126,-0.03664592547693246,-0.08071655035018921,-0.41155412793159485,-0.042565143540286954,-0.09586670994758606,-0.4926629662513733,-0.042645356490993436,-0.10909053683280945,-0.5428194999694824,-0.03809357328691476,-0.11495164036750793,-0.23856770992279053,-0.019560788631224568,-0.09260225296020508,-0.26617270708084106,-0.03072619891145223,-0.06295204162597656,-0.2224818468093872,-0.03532261295595163,-0.047441333532333374,-0.1805485486984253,-0.027669538616919453,-0.16813620924949646,-0.19266527891159058,-0.006768847688817914,-0.13092094659805298,-0.20989906787872314,-0.006054394285911258,-0.11218583583831787,-0.1734938621520996,-0.0016796745953797654,-0.10127377510070801,-0.13998883962631226,0.008450674019968574
3,0.0,0.0,0.0,-0.10502558946609497,-0.09045189619064331,0.03476819539639564,-0.14066007733345032,-0.1909688115119934,0.042789050882788615,-0.19201165437698364,-0.26825767755508423,0.04803631225797744,-0.24156495928764343,-0.3194049596786499,0.05407867724272819,-0.042595863342285156,-0.28988051414489746,0.017135735174747424,-0.029513925313949585,-0.43403035402297974,0.0320142000374517,-0.01735702157020569,-0.511371910572052,0.03728884974691482,-0.0014456212520599365,-0.5734907686710358,0.041329899376364665,0.036745935678482056,-0.28087466955184937,0.025800285434456782,0.06482025980949402,-0.40797215700149536,0.055212853049965815,0.09444370865821838,-0.4846675395965576,0.06872038314315887,0.11528179049491882,-0.5359079241752625,0.07328952620002838,0.09811821579933167,-0.24348729848861694,0.04249334106418701,0.060751110315322876,-0.28496694564819336,0.0969621590730867,0.029332071542739868,-0.24137616157531738,0.11907486388656707,0.015510737895965576,-0.1958000659942627,0.1264247051832399,0.14075788855552673,-0.20999938249588013,0.06178364673826309,0.09807303547859192,-0.22732234001159668,0.11368673065874191,0.06442448496818542,-0.18908870220184326,0.13677153507444473,0.053866058588027954,-0.1485007405281067,0.14898355821344467
3,0.0,0.0,0.0,0.08591985702514648,-0.06134754419326782,-0.0226105854124512,0.12442177534103394,-0.13691002130508423,-0.03381821813292163,0.15831327438354492,-0.20278584957122803,-0.040953914842077666,0.19768381118774414,-0.2448582649230957,-0.04687537180490153,0.03928560018539429,-0.23746740818023682,-0.045976816883751326,0.029308617115020752,-0.35761719942092896,-0.06128427686400073,0.019993901252746582,-0.4217469096183777,-0.06842359083003657,0.010042667388916016,-0.47156864404678345,-0.07029202508039134,-0.03000369668006897,-0.22929006814956665,-0.03435556890673297,-0.057240068912506104,-0.33437809348106384,-0.0429449856490578,-0.07362192869186401,-0.3982761800289154,-0.04478763343996661,-0.08824187517166138,-0.4435732364654541,-0.04300932886309283,-0.08355158567428589,-0.2000267505645752,-0.021467349699207716,-0.057729631662368774,-0.2270926833152771,-0.02676207127279895,-0.03181809186935425,-0.19876527786254883,-0.02588599475330966,-0.01730525493621826,-0.1643352508544922,-0.017801172307201796,-0.12443411350250244,-0.16276317834854126,-0.010486903807588988,-0.08870124816894531,-0.1785295009613037,-0.008612431792982989,-0.06929171085357666,-0.15373528003692627,-0.0022249072533782055,-0.055867284536361694,-0.12441879510879517,0.00862358303510291
